Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,SMA,RSI,Signal,TP/SP_values,Profit_per_Coin
2024-03-31 20:15:00,71443.00,71443.00,70711.00,70733.0,39.442,2024-03-31 20:29:59.999,2802246.03480,139,19.167,1368159.60100,0,70563.50200000001,48.42947841671981,Hold,0.0,0.0
2024-03-31 20:30:00,70733.00,71384.00,70733.00,70992.3,32.926,2024-03-31 20:44:59.999,2335566.83540,203,11.204,798756.85700,0,70567.45850000001,53.15183375213906,Hold,0.0,0.0
2024-03-31 20:45:00,71380.00,71380.00,70993.10,71270.0,14.454,2024-03-31 20:59:59.999,1030338.50010,63,5.207,371672.62100,0,70574.36850000001,46.63915715539944,Hold,0.0,0.0
2024-03-31 21:00:00,71368.00,71368.00,71009.10,71323.0,55.848,2024-03-31 21:14:59.999,3982930.70390,108,28.985,2067914.99760,0,70579.43100000001,53.189484224373146,Hold,0.0,0.0
2024-03-31 21:15:00,71110.00,71382.00,71109.90,71382.0,63.166,2024-03-31 21:29:59.999,4503030.44580,87,45.091,3216244.53930,0,70586.8885,49.27665730576121,Hold,0.0,0.0
2024-03-31 21:30:00,71109.90,71731.00,70994.00,71002.0,34.803,2024-03-31 21:44:59.999,2479164.61580,239,16.289,1163374.17830,0,70590.34850000001,50.70046405743805,Hold,0.0,0.0
2024-03-31 21:45:00,71730.90,71730.90,70773.00,71300.0,40.941,2024-03-31 21:59:59.999,2913495.49150,119,15.543,1110938.29260,0,70595.34850000001,54.14215889321515,Hold,0.0,0.0
2024-03-31 22:00:00,70800.10,71498.90,70800.10,71000.0,34.878,2024-03-31 22:14:59.999,2483125.42630,106,24.044,1714842.40340,0,70601.304,53.04358412466521,Hold,0.0,0.0
2024-03-31 22:15:00,71000.00,71486.90,70735.20,70735.2,77.497,2024-03-31 22:29:59.999,5506620.69910,170,26.007,1848916.43930,0,70603.543,43.42064850160147,Hold,0.0,0.0
2024-03-31 22:30:00,70773.00,71149.90,70206.00,70351.6,148.467,2024-03-31 22:44:59.999,10492606.31950,155,20.290,1441635.97440,0,70603.863,40.684098010195726,Hold,0.0,0.0
2024-03-31 22:45:00,70910.00,71732.00,70220.00,71439.6,657.467,2024-03-31 22:59:59.999,46998897.17580,132,633.904,45338760.20820,0,70612.031,56.851587551667286,Hold,0.0,0.0
2024-03-31 23:00:00,71439.60,71731.70,70220.10,71700.0,33.262,2024-03-31 23:14:59.999,2367402.03290,148,19.990,1427284.01550,0,70621.40100000001,56.61597525066161,Hold,0.0,0.0
2024-03-31 23:15:00,71700.00,71700.00,70940.00,71110.0,29.415,2024-03-31 23:29:59.999,2098050.56930,114,13.147,942274.74680,0,70625.6515,53.613469106824574,Hold,0.0,0.0
2024-03-31 23:30:00,71183.00,71699.90,71110.00,71699.9,39.816,2024-03-31 23:44:59.999,2847313.30730,108,25.883,1855497.05440,0,70635.016,52.32965159511757,Hold,0.0,0.0
2024-03-31 23:45:00,71183.60,71729.80,70220.10,71220.1,112.779,2024-03-31 23:59:59.999,8034945.46560,140,38.188,2738294.81110,0,70641.981,54.60963376549644,Hold,0.0,0.0
2024-04-01 00:00:00,71729.80,71729.80,70220.30,71070.5,29.911,2024-04-01 00:14:59.999,2131527.50300,115,13.178,944145.58710,0,70645.781,50.755730797479586,Hold,0.0,0.0
2024-04-01 00:15:00,70886.00,71729.90,70220.70,71629.9,43.763,2024-04-01 00:29:59.999,3106596.18520,176,20.301,1450226.77750,0,70652.4055,53.298506094766715,Hold,0.0,0.0
2024-04-01 00:30:00,71629.90,71729.80,70221.00,71500.3,50.541,2024-04-01 00:44:59.999,3581811.42380,266,18.350,1309097.66830,0,70659.957,51.60246560980464,Hold,0.0,0.0
2024-04-01 00:45:00,70928.20,71729.90,70221.00,71590.0,56.819,2024-04-01 00:59:59.999,4039208.25700,190,28.970,2071435.85870,0,70666.657,51.8695620910333,Hold,0.0,0.0
2024-04-01 01:00:00,71460.00,71731.60,70221.00,70738.0,34.418,2024-04-01 01:14:59.999,2452293.70030,108,18.568,1327912.52310,0,70670.34700000001,47.81268641877111,Hold,0.0,0.0
2024-04-01 01:15:00,70774.00,71731.90,70220.70,70738.0,95.137,2024-04-01 01:29:59.999,6810943.58440,112,78.296,5615693.14880,0,70672.4845,45.10179891228556,Hold,0.0,0.0
2024-04-01 01:30:00,71376.00,71731.90,70220.70,70677.9,33.753,2024-04-01 01:44:59.999,2393560.59510,144,15.214,1084387.85480,0,70674.3225,47.0701668212992,Hold,0.0,0.0
2024-04-01 01:45:00,71243.30,71250.40,70400.20,71236.0,11.499,2024-04-01 01:59:59.999,815847.47220,72,6.721,478377.41340,0,70678.95,54.32454837484029,Hold,0.0,0.0
2024-04-01 02:00:00,70641.00,71666.60,70636.40,71201.5,50.961,2024-04-01 02:14:59.999,3633009.39680,67,14.862,1062941.79740,0,70686.4575,57.81000165407728,Hold,0.0,0.0
2024-04-01 02:15:00,71201.50,71600.00,70400.20,70537.0,298.736,2024-04-01 02:29:59.999,21258328.78720,94,20.725,1479268.00200,0,70687.643,41.00566007653051,Hold,0.0,0.0
2024-04-01 02:30:00,70538.00,71300.00,70400.20,71103.7,69.183,2024-04-01 02:44:59.999,4898932.76450,77,35.039,2492122.31440,0,70694.6655,44.39978211461518,Hold,0.0,0.0
2024-04-01 02:45:00,70534.80,71150.00,70400.20,71080.5,33.756,2024-04-01 02:59:59.999,2390420.17680,67,15.292,1087465.28420,0,70698.5685,49.689937146580895,Hold,0.0,0.0
2024-04-01 03:00:00,70555.50,71150.00,70555.50,71000.0,37.008,2024-04-01 03:14:59.999,2627902.86580,80,26.365,1874429.77770,0,70702.06899999999,41.761423829366514,Hold,0.0,0.0
2024-04-01 03:15:00,71140.00,71140.00,70601.00,70738.9,29.306,2024-04-01 03:29:59.999,2080165.38960,91,17.598,1251599.92290,0,70704.2635,44.02829486224855,Hold,0.0,0.0
2024-04-01 03:30:00,71139.90,71150.00,70612.00,71150.0,48.616,2024-04-01 03:44:59.999,3436601.86890,57,13.735,973578.35370,0,70708.5135,50.92646544691762,Hold,0.0,0.0
2024-04-01 03:45:00,70738.90,71300.00,70612.00,71094.4,31.840,2024-04-01 03:59:59.999,2255709.03650,133,11.196,797056.10520,0,70712.486,42.92919956690525,Hold,0.0,0.0
2024-04-01 04:00:00,71094.40,71500.20,70612.00,70738.9,40.544,2024-04-01 04:14:59.999,2878439.33790,112,15.917,1137356.79330,0,70717.6835,40.512385984149866,Hold,0.0,0.0
2024-04-01 04:15:00,70738.90,71500.20,70612.00,70738.9,18.697,2024-04-01 04:29:59.999,1324785.54690,97,7.233,514890.40540,0,70719.9285,39.15215784241249,Hold,0.0,0.0
2024-04-01 04:30:00,70612.00,71500.20,70612.00,71500.2,14.010,2024-04-01 04:44:59.999,991512.85230,60,8.851,627178.51300,0,70725.937,59.94467929648755,Hold,0.0,0.0
2024-04-01 04:45:00,71094.40,71500.20,70612.00,70612.0,49.122,2024-04-01 04:59:59.999,3496490.45750,120,28.445,2033779.26700,0,70727.49799999999,48.6653673417507,Hold,0.0,0.0
2024-04-01 05:00:00,70612.00,71500.00,70612.00,71500.0,37.946,2024-04-01 05:14:59.999,2697737.60850,80,19.192,1372006.79370,0,70734.053,57.40857559973328,Hold,0.0,0.0
2024-04-01 05:15:00,71094.50,71500.00,70612.00,70612.0,19.109,2024-04-01 05:29:59.999,1357288.86080,74,8.415,601601.11760,0,70737.1105,44.69225273042769,Hold,0.0,0.0
2024-04-01 05:30:00,71390.00,71500.10,70612.00,71460.0,28.398,2024-04-01 05:44:59.999,2019521.53430,90,16.056,1147631.14630,0,70742.96549999999,51.9314972279092,Hold,0.0,0.0
2024-04-01 05:45:00,71460.00,71496.00,70612.00,70616.0,328.717,2024-04-01 05:59:59.999,23262306.22830,281,56.151,4011932.38630,0,70742.7045,50.57486319711258,Hold,0.0,0.0
2024-04-01 06:00:00,70616.00,71496.00,70450.00,71036.1,78.385,2024-04-01 06:14:59.999,5556802.74410,248,36.078,2570483.87130,0,70744.5955,49.497367873182114,Hold,0.0,0.0
2024-04-01 06:15:00,71036.00,71050.00,70400.30,71000.0,56.142,2024-04-01 06:29:59.999,3972007.69350,106,26.088,1852628.76010,0,70749.593,49.4025974025974,Hold,0.0,0.0
2024-04-01 06:30:00,70500.00,71000.00,70431.00,70455.3,31.217,2024-04-01 06:44:59.999,2205599.94930,158,11.934,847095.00100,0,70748.5795,46.21825402335563,Hold,0.0,0.0
2024-04-01 06:45:00,70997.80,71000.00,70400.30,70428.7,36.619,2024-04-01 06:59:59.999,2582650.51380,133,18.087,1277670.74810,0,70745.644,47.773854633138164,Hold,0.0,0.0
2024-04-01 07:00:00,70998.70,71000.00,70428.70,70997.7,32.369,2024-04-01 07:14:59.999,2293716.78960,135,14.410,1022568.72100,0,70745.507,48.93124307027268,Hold,0.0,0.0
2024-04-01 07:15:00,70812.10,71000.00,70431.00,70431.3,39.901,2024-04-01 07:29:59.999,2824591.70210,141,17.898,1270646.64660,0,70741.27,45.6580101887139,Hold,0.0,0.0
2024-04-01 07:30:00,70978.20,71000.00,70431.20,70810.3,18.608,2024-04-01 07:44:59.999,1316119.41480,112,7.991,567359.75060,0,70745.219,50.4660939499178,Hold,0.0,0.0
2024-04-01 07:45:00,70810.10,71000.10,70431.20,71000.1,47.088,2024-04-01 07:59:59.999,3329447.84600,123,21.857,1551537.71420,0,70745.2245,51.66386383325697,Hold,0.0,0.0
2024-04-01 08:00:00,71000.10,71495.00,70431.20,70644.1,78.193,2024-04-01 08:14:59.999,5547938.24930,324,37.838,2696614.35310,0,70742.0535,44.24965407917899,Hold,0.0,0.0
2024-04-01 08:15:00,71299.20,71495.00,70431.20,71289.0,37.618,2024-04-01 08:29:59.999,2666764.09090,158,19.120,1363180.36850,0,70743.216,54.700997139127296,Hold,0.0,0.0
2024-04-01 08:30:00,70644.10,71290.00,70431.20,71290.0,54.730,2024-04-01 08:44:59.999,3882535.20290,203,31.355,2235016.76920,0,70746.325,48.33692346680183,Hold,0.0,0.0
2024-04-01 08:45:00,71000.00,71499.90,70431.20,71140.5,88.480,2024-04-01 08:59:59.999,6282328.96460,328,43.879,3135598.76910,0,70746.4525,54.739825294613546,Hold,0.0,0.0
2024-04-01 09:00:00,71140.50,71499.90,70401.00,70401.0,42.394,2024-04-01 09:14:59.999,3009858.58220,236,22.938,1639497.19380,0,70745.1165,40.313906267149605,Hold,0.0,0.0
2024-04-01 09:15:00,70985.00,71495.00,70401.00,70438.2,42.732,2024-04-01 09:29:59.999,3027542.52600,147,15.978,1139748.85390,0,70743.9575,48.092192797974135,Hold,0.0,0.0
2024-04-01 09:30:00,70438.20,71462.00,70438.20,71436.9,51.851,2024-04-01 09:44:59.999,3674092.07270,193,28.105,2001405.83830,0,70749.642,53.82559560171035,Hold,0.0,0.0
2024-04-01 09:45:00,70439.00,71499.90,70438.20,70794.3,196.538,2024-04-01 09:59:59.999,14036379.67400,225,185.094,13228783.57700,0,70753.1685,48.240346284795315,Hold,0.0,0.0
2024-04-01 10:00:00,70440.00,71499.90,70440.00,71499.9,35.612,2024-04-01 10:14:59.999,2523893.81470,451,15.580,1111340.67670,0,70757.861,58.69659329314992,Hold,0.0,0.0
2024-04-01 10:15:00,71474.90,71499.90,70440.00,70632.9,43.903,2024-04-01 10:29:59.999,3112312.51060,410,23.514,1672792.38130,0,70756.0255,51.49133826064093,Hold,0.0,0.0
2024-04-01 10:30:00,70632.80,70632.90,70440.00,70440.1,52.665,2024-04-01 10:44:59.999,3715649.00600,118,28.592,2019520.21470,0,70758.206,45.690880989180876,Hold,0.0,0.0
2024-04-01 10:45:00,70440.10,71499.90,70440.00,70440.0,37.323,2024-04-01 10:59:59.999,2636347.02930,215,17.956,1271831.47210,0,70757.91100000001,50.07368260582344,Hold,0.0,0.0
2024-04-01 11:00:00,70794.30,71499.90,70440.10,71239.0,86.068,2024-04-01 11:14:59.999,6106559.75420,272,45.425,3234409.42990,0,70761.6115,53.389629489064944,Hold,0.0,0.0
2024-04-01 11:15:00,70892.00,71239.00,70500.00,70794.3,54.462,2024-04-01 11:29:59.999,3857697.64430,185,21.392,1523465.23970,0,70762.242,48.435837412215335,Hold,0.0,0.0
2024-04-01 11:30:00,71239.00,71240.10,70500.00,71240.1,61.931,2024-04-01 11:44:59.999,4385595.10440,225,28.678,2037910.89270,0,70765.10149999999,54.46883810209348,Hold,0.0,0.0
2024-04-01 11:45:00,71050.00,71240.10,70440.10,71200.0,81.098,2024-04-01 11:59:59.999,5758219.17600,192,57.329,4081916.83770,0,70767.7605,49.26611254040504,Hold,0.0,0.0
2024-04-01 12:00:00,70794.30,71498.70,70442.10,70452.0,92.675,2024-04-01 12:14:59.999,6581251.78570,234,54.688,3900185.88570,0,70766.6795,43.84782544856545,Hold,0.0,0.0
2024-04-01 12:15:00,71146.50,71498.40,70452.00,70794.3,75.784,2024-04-01 12:29:59.999,5381793.05880,231,33.260,2376912.72900,0,70767.31,47.52834337607449,Hold,0.0,0.0
2024-04-01 12:30:00,71146.50,71498.40,70452.80,71498.2,46.910,2024-04-01 12:44:59.999,3327257.81880,121,8.693,621495.18630,0,70769.851,57.87336031458998,Hold,0.0,0.0
2024-04-01 12:45:00,70794.60,71498.20,70794.30,71490.0,91.408,2024-04-01 12:59:59.999,6500335.06080,182,40.501,2893647.91770,0,70775.55099999999,57.57912030898719,Hold,0.0,0.0
2024-04-01 13:00:00,70900.00,71498.30,70452.80,70888.0,79.646,2024-04-01 13:14:59.999,5658792.97420,174,44.204,3156567.69370,0,70774.9925,45.80486388162826,Hold,0.0,0.0
2024-04-01 13:15:00,70888.00,71497.00,70500.00,71497.0,33.698,2024-04-01 13:29:59.999,2392505.01230,134,21.431,1527358.61730,0,70780.7275,55.39832526695858,Hold,0.0,0.0
2024-04-01 13:30:00,71497.00,71497.00,70500.00,71146.5,24.079,2024-04-01 13:44:59.999,1711713.01950,130,11.184,799462.13170,0,70784.8945,47.12841681021879,Hold,0.0,0.0
2024-04-01 13:45:00,71146.50,71498.20,70501.00,70600.0,63.444,2024-04-01 13:59:59.999,4503451.15260,217,32.976,2353113.43660,0,70786.329,49.717979049872326,Hold,0.0,0.0
2024-04-01 14:00:00,71022.10,71498.90,70600.00,71146.5,329.969,2024-04-01 14:14:59.999,23493739.32470,271,228.024,16287166.32100,0,70787.063,55.70911324475475,Hold,0.0,0.0
2024-04-01 14:15:00,71147.90,71147.90,70650.00,70794.3,51.246,2024-04-01 14:29:59.999,3634275.08340,160,24.667,1754851.10740,0,70786.036,52.709254133084585,Hold,0.0,0.0
2024-04-01 14:30:00,71146.50,71148.00,70730.00,71112.6,130.236,2024-04-01 14:44:59.999,9250383.69110,274,71.502,5085586.24520,0,70786.601,48.95675140310338,Hold,0.0,0.0
2024-04-01 14:45:00,71114.50,71145.00,70702.00,71099.9,75.546,2024-04-01 14:59:59.999,5368452.14110,249,36.509,2597082.43970,0,70791.70049999999,52.71596160682537,Hold,0.0,0.0
2024-04-01 15:00:00,70703.20,71099.90,70703.00,71097.7,86.940,2024-04-01 15:14:59.999,6167605.36240,189,51.361,3651613.66480,0,70792.239,48.62611917258405,Hold,0.0,0.0
2024-04-01 15:15:00,71097.70,71097.80,70703.10,71097.5,138.324,2024-04-01 15:29:59.999,9818838.67050,197,99.044,7040425.31430,0,70795.72649999999,49.003403014098204,Hold,0.0,0.0
2024-04-01 15:30:00,71097.50,71097.50,68200.00,69000.0,3852.580,2024-04-01 15:44:59.999,268416970.48480,512,1365.648,94160693.73540,0,70790.3185,38.8170055452865,Hold,0.0,0.0
2024-04-01 15:45:00,69000.00,69000.00,66520.00,66600.1,3200.538,2024-04-01 15:59:59.999,219053057.56850,259,149.802,10108314.65040,0,70770.243,25.471367081500887,Hold,0.0,0.0
2024-04-01 16:00:00,66600.20,69000.00,66600.10,69000.0,500.763,2024-04-01 16:14:59.999,34162617.17570,338,467.564,31912039.41780,0,70764.7425,37.80842508003436,Hold,0.0,0.0
2024-04-01 16:15:00,68681.00,70020.40,67800.00,69498.0,625.475,2024-04-01 16:29:59.999,43152618.31640,252,591.471,40818093.68110,0,70757.388,40.72228328706894,Hold,0.0,0.0
2024-04-01 16:30:00,69385.50,69498.00,68418.00,68999.0,1169.766,2024-04-01 16:44:59.999,80765910.18920,188,281.289,19443356.86200,0,70748.133,41.11677514013768,Hold,0.0,0.0
2024-04-01 16:45:00,68999.00,69464.00,66111.40,68400.0,928.347,2024-04-01 16:59:59.999,62597568.64060,536,162.866,11244067.93680,0,70738.03300000001,35.42231510769693,Hold,0.0,0.0
2024-04-01 17:00:00,68300.00,69200.00,66700.00,68705.0,91.136,2024-04-01 17:14:59.999,6269665.23700,350,54.089,3734083.56400,0,70729.9575,38.45833845455662,Hold,0.0,0.0
2024-04-01 17:15:00,69055.00,69055.00,68705.00,69024.9,72.122,2024-04-01 17:29:59.999,4968453.59670,322,37.570,2593208.44920,0,70723.53199999999,42.39104180555149,Hold,0.0,0.0
2024-04-01 17:30:00,69027.90,69036.90,68709.00,69000.0,153.533,2024-04-01 17:44:59.999,10593431.69160,217,117.923,8139864.22540,0,70716.972,39.08044807553387,Hold,0.0,0.0
2024-04-01 17:45:00,68714.20,69000.00,68710.00,68800.0,348.377,2024-04-01 17:59:59.999,24031064.88080,170,54.964,3792389.50300,0,70706.17199999999,39.69513770474858,Hold,0.0,0.0
2024-04-01 18:00:00,68800.00,68970.00,68712.80,68800.1,110.790,2024-04-01 18:14:59.999,7627853.64230,120,41.172,2838612.91640,0,70698.6175,37.644657683553625,Hold,0.0,0.0
2024-04-01 18:15:00,68959.90,68959.90,68712.80,68949.9,121.394,2024-04-01 18:29:59.999,8355853.10340,184,62.403,4302364.54300,0,70691.81049999999,38.678728647555616,Hold,0.0,0.0
2024-04-01 18:30:00,68949.90,68949.90,68712.80,68946.9,76.890,2024-04-01 18:44:59.999,5291324.47350,195,34.004,2343248.11310,0,70683.204,38.675470188075174,Hold,0.0,0.0
2024-04-01 18:45:00,68946.90,68949.90,68712.80,68948.0,113.779,2024-04-01 18:59:59.999,7842537.72060,200,84.298,5812103.82800,0,70676.36899999999,38.683387560413145,Hold,0.0,0.0
2024-04-01 19:00:00,68949.90,68949.90,68712.80,68900.0,102.937,2024-04-01 19:14:59.999,7090386.71450,154,41.989,2895137.17610,0,70669.269,49.32864278425264,Hold,0.0,0.0
2024-04-01 19:15:00,68900.00,69350.00,68780.00,68950.0,1292.078,2024-04-01 19:29:59.999,89245460.23040,175,1198.136,82772272.78270,0,70659.394,73.04862977421192,Sell,,
2024-04-01 19:30:00,69199.90,69400.00,68712.90,69400.0,104.996,2024-04-01 19:44:59.999,7254209.23550,218,43.992,3051438.27560,0,70654.78899999999,56.35364381472776,Hold,0.0,0.0
2024-04-01 19:45:00,69400.00,69400.00,68713.50,69200.0,43.589,2024-04-01 19:59:59.999,3010125.15380,239,19.631,1361632.25650,0,70645.9645,44.77156291669589,Hold,0.0,0.0
2024-04-01 20:00:00,68900.00,69200.00,68900.00,69200.0,58.684,2024-04-01 20:14:59.999,4053027.08600,202,30.614,2118488.80000,0,70639.9645,54.27514037774377,Hold,0.0,0.0
2024-04-01 20:15:00,69190.00,69200.00,68900.00,69100.0,28.399,2024-04-01 20:29:59.999,1961606.93460,136,16.243,1124015.49610,0,70633.462,68.90052921481814,Hold,0.0,0.0
2024-04-01 20:30:00,69100.00,69200.00,68900.00,69200.0,46.893,2024-04-01 20:44:59.999,3242351.42070,174,34.439,2383178.73370,0,70624.562,65.02914743745455,Hold,0.0,0.0
2024-04-01 20:45:00,69200.00,69200.00,68901.00,68901.0,97.211,2024-04-01 20:59:59.999,6711910.24060,225,47.405,3279439.77000,0,70616.96149999999,46.189802570883984,Hold,0.0,0.0
2024-04-01 21:00:00,68901.20,69193.50,68900.00,68900.1,392.333,2024-04-01 21:14:59.999,27036240.27150,196,17.853,1234496.72510,0,70608.9595,46.88182782945269,Hold,0.0,0.0
2024-04-01 21:15:00,68900.10,69193.30,68900.10,68900.1,51.426,2024-04-01 21:29:59.999,3552815.35510,77,32.610,2256390.23870,0,70598.96,53.570154789928175,Hold,0.0,0.0
2024-04-01 21:30:00,68900.10,69193.30,68900.00,68930.0,33.032,2024-04-01 21:44:59.999,2280577.62430,94,15.630,1081490.57480,0,70590.61,54.53656492281888,Hold,0.0,0.0
2024-04-01 21:45:00,68930.00,69193.40,68930.00,69192.9,23.388,2024-04-01 21:59:59.999,1615249.47630,67,12.530,866799.37730,0,70583.49949999999,57.865095805282294,Hold,0.0,0.0
2024-04-01 22:00:00,69192.90,69192.90,68930.20,69192.8,82.073,2024-04-01 22:14:59.999,5671099.68230,85,51.858,3588199.90060,0,70577.36349999999,57.973928270316236,Hold,0.0,0.0
2024-04-01 22:15:00,69192.80,69192.90,68930.30,68931.1,39.141,2024-04-01 22:29:59.999,2703065.65400,70,19.264,1332930.61280,0,70569.969,49.531206657420405,Hold,0.0,0.0
2024-04-01 22:30:00,68931.10,69200.00,68931.10,68932.2,421.502,2024-04-01 22:44:59.999,29162625.63640,241,405.239,28040863.23320,0,70560.88050000001,50.91706539074954,Hold,0.0,0.0
2024-04-01 22:45:00,69200.00,69200.00,68932.20,68953.1,51.505,2024-04-01 22:59:59.999,3560105.30310,110,35.329,2444759.55000,0,70553.3505,50.08977700550263,Hold,0.0,0.0
2024-04-01 23:00:00,69205.00,69464.20,68953.10,69460.0,58.881,2024-04-01 23:14:59.999,4078669.81550,141,37.314,2591406.65720,0,70546.90100000001,51.68218010541665,Hold,0.0,0.0
2024-04-01 23:15:00,69033.30,69464.30,68970.00,69385.5,41.292,2024-04-01 23:29:59.999,2862875.24950,116,24.645,1711903.83420,0,70541.47850000001,55.59442668435985,Hold,0.0,0.0
2024-04-01 23:30:00,69033.30,69464.00,69033.30,69463.9,61.142,2024-04-01 23:44:59.999,4235778.00240,136,34.115,2368835.58140,0,70535.149,57.599493175142555,Hold,0.0,0.0
2024-04-01 23:45:00,69400.00,69463.90,69056.90,69450.0,61.051,2024-04-01 23:59:59.999,4230667.86110,115,34.678,2408856.71200,0,70528.1505,60.60477517876651,Hold,0.0,0.0
2024-04-02 00:00:00,69095.30,69450.00,69059.20,69449.3,36.404,2024-04-02 00:14:59.999,2521484.77010,86,19.930,1383752.93720,0,70521.247,58.03726868270072,Hold,0.0,0.0
2024-04-02 00:15:00,69350.00,69449.40,69059.20,69059.2,60.157,2024-04-02 00:29:59.999,4171311.54830,102,34.898,2423630.41190,0,70513.543,54.8172959805116,Hold,0.0,0.0
2024-04-02 00:30:00,69449.40,69449.40,69059.00,69059.0,67.042,2024-04-02 00:44:59.999,4637840.80450,89,31.588,2188582.55620,0,70506.68800000001,54.840675074635904,Hold,0.0,0.0
2024-04-02 00:45:00,69449.40,69449.50,69059.00,69059.0,42.037,2024-04-02 00:59:59.999,2913085.42340,121,24.512,1702304.12370,0,70498.793,54.840675074635904,Hold,0.0,0.0
2024-04-02 01:00:00,69449.50,69449.50,69059.00,69449.5,30.391,2024-04-02 01:14:59.999,2103993.77450,72,13.146,912981.65600,0,70492.39050000001,62.97517358509439,Hold,0.0,0.0
2024-04-02 01:15:00,69449.50,69449.60,69059.00,69059.0,59.509,2024-04-02 01:29:59.999,4126634.91730,110,32.778,2276415.37280,0,70484.1355,46.85606949988269,Hold,0.0,0.0
2024-04-02 01:30:00,69448.00,69449.60,69059.00,69447.7,66.541,2024-04-02 01:44:59.999,4609998.39320,148,33.546,2329735.73870,0,70478.12400000001,55.06135578412288,Hold,0.0,0.0
2024-04-02 01:45:00,69447.70,69447.70,69060.10,69444.7,19.770,2024-04-02 01:59:59.999,1368151.47490,100,7.253,503686.36090,0,70473.0975,61.36584934053279,Hold,0.0,0.0
2024-04-02 02:00:00,69060.30,69449.70,69059.30,69059.5,142.219,2024-04-02 02:14:59.999,9851538.89600,105,77.018,5348631.13330,0,70465.145,52.40779269907327,Hold,0.0,0.0
2024-04-02 02:15:00,69449.70,69449.70,69059.00,69200.0,80.723,2024-04-02 02:29:59.999,5589860.97600,167,38.114,2646571.21530,0,70457.9,54.467807896927305,Hold,0.0,0.0
2024-04-02 02:30:00,69070.00,69440.00,69030.00,69030.0,1474.311,2024-04-02 02:44:59.999,101825283.90220,394,65.290,4532508.33600,0,70451.234,41.13840573736701,Hold,0.0,0.0
2024-04-02 02:45:00,69030.00,69440.00,68930.00,69031.0,913.245,2024-04-02 02:59:59.999,63028418.02610,187,149.064,10295701.03050,0,70444.57149999999,42.46610277553443,Hold,0.0,0.0
2024-04-02 03:00:00,69031.00,69425.00,68900.00,69200.0,76.273,2024-04-02 03:14:59.999,5267373.31000,209,32.000,2215778.76070,0,70438.769,44.59951704661737,Hold,0.0,0.0
2024-04-02 03:15:00,69199.90,69200.00,68900.00,69000.0,193.298,2024-04-02 03:29:59.999,13326759.00040,143,31.636,2187980.17290,0,70429.769,41.442914733399235,Hold,0.0,0.0
2024-04-02 03:30:00,69000.00,69418.00,66111.40,66666.7,1842.694,2024-04-02 03:44:59.999,125258418.54850,637,264.036,18234876.51780,0,70408.8625,21.960902861749233,Hold,0.0,0.0
